Date,Open,High,Low,Close,Adj Close,Volume
2020-12-27,1.008535,1.026503,0.958681,0.986241,0.986241,7822187
2020-12-28,0.986292,1.030114,0.975254,1.011290,1.011290,5269746
2020-12-29,1.011288,1.040590,0.985924,1.015071,1.015071,8537248
2020-12-30,1.015077,1.037196,0.980660,1.002235,1.002235,24505782
2020-12-31,1.002194,1.011126,0.979505,0.995401,0.995401,6110222
2021-01-01,0.995344,1.037773,0.980244,1.011838,1.011838,7231672
2021-01-02,1.011849,1.023380,0.981578,1.010509,1.010509,16682597
2021-01-03,1.010533,1.020632,0.979900,0.995855,0.995855,12547100
2021-01-04,0.995844,1.011389,0.970260,1.003742,1.003742,19234019
2021-01-05,1.003736,1.011659,0.980759,0.994732,0.994732,11279058
2021-01-06,0.994899,1.006458,0.978312,1.001722,1.001722,10383806
2021-01-07,1.001816,1.005669,0.982201,0.991063,0.991063,9715381
2021-01-08,0.991086,1.010079,0.986859,1.001766,1.001766,9033403
2021-01-09,1.001733,1.011990,0.991038,1.009218,1.009218,4732931
2021-01-10,1.009230,1.014607,0.990290,1.002738,1.002738,8252874
2021-01-11,1.002728,1.014634,0.989086,1.006557,1.006557,22037106
2021-01-12,1.006605,1.016518,0.994334,1.007723,1.007723,16105753
2021-01-13,1.007666,1.014386,0.995471,1.009469,1.009469,11333466
2021-01-14,1.009453,1.014732,0.999619,1.010692,1.010692,8589308
2021-01-15,1.010726,1.013826,0.989730,1.007273,1.007273,13422004
2021-01-16,1.007304,1.014251,0.994133,1.003234,1.003234,18704477
2021-01-17,1.003238,1.011550,0.995485,0.998939,0.998939,16308115
2021-01-18,0.998949,1.012829,0.996820,1.011234,1.011234,9659133
2021-01-19,1.011257,1.014671,0.995107,0.996989,0.996989,19511050
2021-01-20,0.996994,1.010105,0.978461,1.006621,1.006621,20346901
2021-01-21,1.006533,1.006533,0.979654,0.988535,0.988535,24004628
2021-01-22,0.988557,1.008788,0.960075,0.992379,0.992379,23699164
2021-01-23,0.992358,0.996486,0.983475,0.988426,0.988426,15456517
2021-01-24,0.988465,1.006150,0.987306,1.006150,1.006150,12699126
2021-01-25,1.006139,1.007716,0.970010,0.997390,0.997390,12532879
2021-01-26,0.997131,1.004819,0.985722,0.993488,0.993488,16837015
2021-01-27,0.993692,0.999343,0.978543,0.988493,0.988493,15961714
