loc_id,location
1,
2,ABANDONED BUILDING
3,AIRCRAFT
4,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA
5,AIRPORT BUILDING NON-TERMINAL - SECURE AREA
6,AIRPORT EXTERIOR - NON-SECURE AREA
7,AIRPORT EXTERIOR - SECURE AREA
8,AIRPORT PARKING LOT
9,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA
10,AIRPORT TERMINAL LOWER LEVEL - SECURE AREA
11,AIRPORT TERMINAL MEZZANINE - NON-SECURE AREA
12,AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA
13,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA
14,AIRPORT TRANSPORTATION SYSTEM (ATS)
15,AIRPORT VENDING ESTABLISHMENT
16,AIRPORT/AIRCRAFT
17,ALLEY
18,ANIMAL HOSPITAL
19,APARTMENT
20,APPLIANCE STORE
21,ATHLETIC CLUB
22,ATM (AUTOMATIC TELLER MACHINE)
23,BANK
24,BAR OR TAVERN
25,BARBERSHOP
26,BOAT/WATERCRAFT
27,BOWLING ALLEY
28,BRIDGE
29,CAR WASH
30,CEMETARY
31,CHA APARTMENT
32,CHA HALLWAY/STAIRWELL/ELEVATOR
33,CHA PARKING LOT/GROUNDS
34,CHURCH/SYNAGOGUE/PLACE OF WORSHIP
35,CLEANING STORE
36,COIN OPERATED MACHINE
37,COLLEGE/UNIVERSITY GROUNDS
38,COLLEGE/UNIVERSITY RESIDENCE HALL
39,COMMERCIAL / BUSINESS OFFICE
40,CONSTRUCTION SITE
41,CONVENIENCE STORE
42,CREDIT UNION
43,CTA BUS
44,CTA BUS STOP
45,CTA GARAGE / OTHER PROPERTY
46,CTA PLATFORM
47,CTA TRAIN
48,CURRENCY EXCHANGE
49,DAY CARE CENTER
50,DELIVERY TRUCK
51,DEPARTMENT STORE
52,DRIVEWAY - RESIDENTIAL
53,DRUG STORE
54,FACTORY/MANUFACTURING BUILDING
55,FEDERAL BUILDING
56,FIRE STATION
57,FOREST PRESERVE
58,GAS STATION
59,GOVERNMENT BUILDING/PROPERTY
60,GROCERY FOOD STORE
61,HIGHWAY/EXPRESSWAY
62,HOSPITAL BUILDING/GROUNDS
63,HOTEL/MOTEL
64,JAIL / LOCK-UP FACILITY
65,LAKEFRONT/WATERFRONT/RIVERBANK
66,LIBRARY
67,MEDICAL/DENTAL OFFICE
68,MOVIE HOUSE/THEATER
69,NEWSSTAND
70,NURSING HOME/RETIREMENT HOME
71,OTHER
72,OTHER COMMERCIAL TRANSPORTATION
73,OTHER RAILROAD PROP / TRAIN DEPOT
74,PARK PROPERTY
75,PARKING LOT/GARAGE(NON.RESID.)
76,PAWN SHOP
77,POLICE FACILITY/VEH PARKING LOT
78,POOL ROOM
79,RESIDENCE
80,RESIDENCE PORCH/HALLWAY
81,RESIDENCE-GARAGE
82,RESIDENTIAL YARD (FRONT/BACK)
83,RESTAURANT
84,SAVINGS AND LOAN
85,"SCHOOL, PRIVATE, BUILDING"
86,"SCHOOL, PRIVATE, GROUNDS"
87,"SCHOOL, PUBLIC, BUILDING"
88,"SCHOOL, PUBLIC, GROUNDS"
89,SIDEWALK
90,SMALL RETAIL STORE
91,SPORTS ARENA/STADIUM
92,STREET
93,TAVERN/LIQUOR STORE
94,TAXICAB
95,VACANT LOT/LAND
96,VEHICLE NON-COMMERCIAL
97,VEHICLE-COMMERCIAL
